Wave Data provided @ 15:15hrs on 10-02-2024
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Hay Point TriAxys,4740tx,1706923200,2024-02-03 11:20:00,-21.27820,149.32230,0.230,0.420,12.500,4.600,30.87,88.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706924400,2024-02-03 11:40:00,-21.27820,149.32230,0.250,0.420,8.000,4.300,30.83,105.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706925600,2024-02-03 12:00:00,-21.27820,149.32220,0.220,0.370,7.100,3.600,30.96,109.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706926800,2024-02-03 12:20:00,-21.27830,149.32220,0.240,0.390,12.500,3.700,30.89,90.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706928000,2024-02-03 12:40:00,-21.27820,149.32220,0.250,0.510,8.300,3.700,31.05,114.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706929200,2024-02-03 13:00:00,-21.27820,149.32220,0.220,0.360,8.300,3.200,31.14,112.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706930400,2024-02-03 13:20:00,-21.27820,149.32220,0.200,0.320,7.700,3.100,31.14,108.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706931600,2024-02-03 13:40:00,-21.27820,149.32220,0.230,0.360,8.300,3.400,31.20,112.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706932800,2024-02-03 14:00:00,-21.27830,149.32220,0.220,0.400,8.300,3.000,31.37,109.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706934000,2024-02-03 14:20:00,-21.27830,149.32210,0.230,0.340,8.300,2.900,31.41,107.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706935200,2024-02-03 14:40:00,-21.27830,149.32220,0.220,0.400,8.000,2.900,31.44,106.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706936400,2024-02-03 15:00:00,-21.27820,149.32210,0.230,0.470,8.000,3.000,31.43,104.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706937600,2024-02-03 15:20:00,-21.27830,149.32210,0.290,0.600,7.700,2.900,31.42,104.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706938800,2024-02-03 15:40:00,-21.27830,149.32210,0.240,0.460,8.300,2.800,31.31,101.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706940000,2024-02-03 16:00:00,-21.27820,149.32210,0.240,0.420,8.700,2.900,31.31,104.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706941200,2024-02-03 16:20:00,-21.27820,149.32210,0.240,0.380,7.700,3.200,31.35,109.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706942400,2024-02-03 16:40:00,-21.27820,149.32210,0.210,0.390,8.000,3.000,31.75,99.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706943600,2024-02-03 17:00:00,-21.27820,149.32210,0.230,0.400,8.000,3.000,31.63,101.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706944800,2024-02-03 17:20:00,-21.27820,149.32200,0.220,0.530,8.000,3.000,31.54,95.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706946000,2024-02-03 17:40:00,-21.27810,149.32200,0.230,0.430,8.300,3.200,31.49,91.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706947200,2024-02-03 18:00:00,-21.27800,149.32190,0.270,0.460,8.300,3.700,31.46,91.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706948400,2024-02-03 18:20:00,-21.27790,149.32190,0.230,0.420,8.300,3.100,31.41,86.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706949600,2024-02-03 18:40:00,-21.27780,149.32190,0.250,0.410,8.000,3.400,31.37,87.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706950800,2024-02-03 19:00:00,-21.27770,149.32190,0.230,0.440,8.300,3.200,31.34,90.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706952000,2024-02-03 19:20:00,-21.27770,149.32190,0.240,0.480,7.700,3.300,31.30,91.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706953200,2024-02-03 19:40:00,-21.27770,149.32190,0.240,0.430,8.300,3.000,31.25,94.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706954400,2024-02-03 20:00:00,-21.27780,149.32200,0.230,0.390,8.000,3.000,31.19,90.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706955600,2024-02-03 20:20:00,-21.27770,149.32190,0.240,0.440,8.000,2.800,31.13,91.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706956800,2024-02-03 20:40:00,-21.27770,149.32190,0.250,0.460,7.700,2.900,31.09,90.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706958000,2024-02-03 21:00:00,-21.27780,149.32190,0.280,0.450,7.400,2.500,31.04,83.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706959200,2024-02-03 21:20:00,-21.27790,149.32190,0.280,0.420,8.000,2.500,30.98,92.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706960400,2024-02-03 21:40:00,-21.27790,149.32190,0.270,0.440,8.000,2.600,30.92,94.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706961600,2024-02-03 22:00:00,-21.27800,149.32190,0.290,0.480,8.000,2.600,30.87,89.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706962800,2024-02-03 22:20:00,-21.27810,149.32190,0.310,0.550,7.400,2.600,30.82,88.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706964000,2024-02-03 22:40:00,-21.27820,149.32200,0.320,0.460,2.600,2.500,30.72,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706965200,2024-02-03 23:00:00,-21.27820,149.32200,0.320,0.560,2.600,2.500,30.74,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706966400,2024-02-03 23:20:00,-21.27820,149.32210,0.340,0.560,2.600,2.500,30.75,91.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706967600,2024-02-03 23:40:00,-21.27820,149.32210,0.360,0.580,2.900,2.600,30.68,99.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706968800,2024-02-04 00:00:00,-21.27820,149.32220,0.380,0.580,2.900,2.500,30.62,90.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706970000,2024-02-04 00:20:00,-21.27820,149.32220,0.410,0.710,3.200,2.600,30.51,87.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706971200,2024-02-04 00:40:00,-21.27820,149.32210,0.430,0.780,3.200,2.600,30.54,92.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706972400,2024-02-04 01:00:00,-21.27830,149.32210,0.430,0.710,3.100,2.700,30.55,86.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706973600,2024-02-04 01:20:00,-21.27830,149.32210,0.450,0.800,3.100,2.700,30.59,90.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706974800,2024-02-04 01:40:00,-21.27830,149.32210,0.440,0.770,3.300,2.800,30.58,102.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706976000,2024-02-04 02:00:00,-21.27830,149.32210,0.440,0.710,3.100,2.800,30.55,88.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706977200,2024-02-04 02:20:00,-21.27820,149.32210,0.450,0.670,3.400,2.800,30.52,91.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706978400,2024-02-04 02:40:00,-21.27820,149.32210,0.470,0.750,3.300,2.800,30.47,92.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706979600,2024-02-04 03:00:00,-21.27820,149.32200,0.480,0.740,3.500,2.700,30.44,95.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706980800,2024-02-04 03:20:00,-21.27820,149.32200,0.460,0.850,3.400,2.700,30.43,95.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706982000,2024-02-04 03:40:00,-21.27820,149.32200,0.470,0.770,3.400,2.700,30.40,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706983200,2024-02-04 04:00:00,-21.27820,149.32190,0.460,0.850,3.300,2.700,30.38,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706984400,2024-02-04 04:20:00,-21.27810,149.32190,0.520,0.820,3.400,2.800,30.34,80.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706985600,2024-02-04 04:40:00,-21.27800,149.32180,0.510,0.840,3.600,2.800,30.35,95.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706986800,2024-02-04 05:00:00,-21.27790,149.32180,0.540,0.840,3.400,2.900,30.22,98.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706988000,2024-02-04 05:20:00,-21.27780,149.32180,0.520,0.770,3.600,2.800,30.26,98.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706989200,2024-02-04 05:40:00,-21.27770,149.32190,0.500,0.930,3.300,2.800,30.24,101.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706990400,2024-02-04 06:00:00,-21.27760,149.32190,0.510,1.060,3.500,2.900,30.23,96.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706991600,2024-02-04 06:20:00,-21.27760,149.32190,0.500,0.860,3.600,2.800,30.30,110.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706992800,2024-02-04 06:40:00,-21.27760,149.32190,0.470,0.850,3.800,2.800,30.30,113.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706994000,2024-02-04 07:00:00,-21.27750,149.32200,0.500,0.750,3.400,2.700,30.30,109.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706995200,2024-02-04 07:20:00,-21.27750,149.32200,0.530,0.880,3.800,2.700,30.29,113.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706996400,2024-02-04 07:40:00,-21.27750,149.32200,0.540,0.840,3.700,2.800,30.29,106.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706997600,2024-02-04 08:00:00,-21.27750,149.32200,0.560,0.980,3.700,2.800,30.30,100.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706998800,2024-02-04 08:20:00,-21.27750,149.32200,0.530,0.880,3.400,2.800,30.31,108.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707000000,2024-02-04 08:40:00,-21.27750,149.32200,0.580,1.050,3.800,3.000,30.29,105.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707001200,2024-02-04 09:00:00,-21.27750,149.32200,0.540,0.890,3.600,2.800,30.29,110.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707002400,2024-02-04 09:20:00,-21.27750,149.32200,0.550,0.970,3.500,2.800,30.29,113.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707003600,2024-02-04 09:40:00,-21.27750,149.32200,0.560,0.940,3.900,2.900,30.30,105.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707004800,2024-02-04 10:00:00,-21.27750,149.32200,0.540,1.170,3.700,2.900,30.31,99.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707006000,2024-02-04 10:20:00,-21.27750,149.32200,0.530,0.970,3.900,2.900,30.34,103.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707007200,2024-02-04 10:40:00,-21.27750,149.32200,0.550,0.910,3.900,2.900,30.36,108.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707008400,2024-02-04 11:00:00,-21.27750,149.32200,0.540,0.940,4.000,2.900,30.40,94.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707009600,2024-02-04 11:20:00,-21.27760,149.32200,0.590,0.950,3.900,3.000,30.43,106.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707010800,2024-02-04 11:40:00,-21.27760,149.32190,0.560,0.990,3.900,3.200,30.49,106.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707012000,2024-02-04 12:00:00,-21.27770,149.32180,0.570,0.920,4.000,3.100,30.56,89.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707013200,2024-02-04 12:20:00,-21.27790,149.32170,0.560,0.880,4.300,3.200,30.61,107.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707014400,2024-02-04 12:40:00,-21.27800,149.32180,0.550,0.830,4.000,3.200,30.64,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707015600,2024-02-04 13:00:00,-21.27820,149.32200,0.540,0.920,3.900,3.100,30.68,101.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707016800,2024-02-04 13:20:00,-21.27820,149.32210,0.540,0.830,4.400,3.500,30.77,94.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707018000,2024-02-04 13:40:00,-21.27820,149.32210,0.520,0.850,4.300,3.200,30.83,86.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707019200,2024-02-04 14:00:00,-21.27820,149.32210,0.510,0.940,4.500,3.100,30.82,82.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707020400,2024-02-04 14:20:00,-21.27820,149.32210,0.510,0.840,4.300,3.300,30.89,81.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707021600,2024-02-04 14:40:00,-21.27820,149.32220,0.470,0.900,4.500,3.000,31.21,77.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707022800,2024-02-04 15:00:00,-21.27830,149.32210,0.490,0.760,4.400,3.200,31.16,92.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707024000,2024-02-04 15:20:00,-21.27830,149.32210,0.480,0.860,4.500,3.200,31.24,95.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707025200,2024-02-04 15:40:00,-21.27830,149.32200,0.510,0.770,4.400,3.100,30.99,95.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707026400,2024-02-04 16:00:00,-21.27830,149.32220,0.490,0.710,4.900,3.100,31.29,98.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707027600,2024-02-04 16:20:00,-21.27830,149.32210,0.500,0.810,4.200,3.000,31.33,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707028800,2024-02-04 16:40:00,-21.27820,149.32210,0.530,0.880,4.700,3.100,31.24,91.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707030000,2024-02-04 17:00:00,-21.27820,149.32210,0.480,0.780,4.800,3.000,31.13,88.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707031200,2024-02-04 17:20:00,-21.27800,149.32180,0.500,0.810,5.400,3.000,31.13,88.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707032400,2024-02-04 17:40:00,-21.27820,149.32190,0.490,0.950,3.500,3.000,31.10,85.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707033600,2024-02-04 18:00:00,-21.27790,149.32160,0.500,0.970,4.900,3.000,31.06,99.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707034800,2024-02-04 18:20:00,-21.27760,149.32170,0.530,0.970,4.400,3.100,31.01,90.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707036000,2024-02-04 18:40:00,-21.27770,149.32180,0.510,0.890,4.700,3.100,30.95,99.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707037200,2024-02-04 19:00:00,-21.27810,149.32130,0.490,0.860,5.000,2.900,30.88,84.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707038400,2024-02-04 19:20:00,-21.27740,149.32270,0.470,0.730,3.600,2.900,30.82,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707039600,2024-02-04 19:40:00,-21.27760,149.32200,0.530,0.860,4.000,3.000,30.78,89.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707040800,2024-02-04 20:00:00,-21.27770,149.32180,0.500,0.780,4.800,3.000,30.73,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707042000,2024-02-04 20:20:00,-21.27740,149.32150,0.450,0.830,3.700,2.900,30.69,94.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707043200,2024-02-04 20:40:00,-21.27750,149.32120,0.490,0.760,4.900,2.900,30.59,104.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707044400,2024-02-04 21:00:00,-21.27720,149.32120,0.490,1.020,3.900,2.900,30.56,100.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707045600,2024-02-04 21:20:00,-21.27670,149.32020,0.500,0.810,4.500,2.900,30.54,105.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707046800,2024-02-04 21:40:00,-21.27730,149.32020,0.460,0.700,3.600,2.800,30.52,100.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707048000,2024-02-04 22:00:00,-21.27790,149.32040,0.460,0.770,3.200,2.800,30.52,100.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707049200,2024-02-04 22:20:00,-21.27750,149.32210,0.470,0.860,3.500,2.800,30.60,94.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707050400,2024-02-04 22:40:00,-21.27750,149.32200,0.470,0.810,3.900,2.800,30.58,102.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707051600,2024-02-04 23:00:00,-21.27750,149.32200,0.470,0.790,3.900,2.800,30.58,100.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707052800,2024-02-04 23:20:00,-21.27750,149.32200,0.490,0.800,3.400,2.800,30.56,106.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707054000,2024-02-04 23:40:00,-21.27760,149.32200,0.480,0.830,3.200,2.900,30.56,96.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707055200,2024-02-05 00:00:00,-21.27760,149.32200,0.510,0.980,3.800,2.900,30.57,94.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707056400,2024-02-05 00:20:00,-21.27770,149.32190,0.520,0.930,3.500,2.800,30.56,102.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707057600,2024-02-05 00:40:00,-21.27790,149.32190,0.520,0.860,3.700,3.000,30.58,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707058800,2024-02-05 01:00:00,-21.27810,149.32190,0.560,0.890,3.300,2.900,30.55,83.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707060000,2024-02-05 01:20:00,-21.27820,149.32210,0.530,0.790,3.600,2.900,30.50,99.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707061200,2024-02-05 01:40:00,-21.27820,149.32210,0.540,0.820,3.400,3.000,30.47,92.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707062400,2024-02-05 02:00:00,-21.27820,149.32210,0.540,0.840,3.600,3.000,30.48,95.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707063600,2024-02-05 02:20:00,-21.27820,149.32210,0.540,0.810,3.400,3.000,30.48,88.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707064800,2024-02-05 02:40:00,-21.27820,149.32210,0.530,0.960,3.800,2.800,30.46,88.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707066000,2024-02-05 03:00:00,-21.27830,149.32210,0.530,0.910,3.400,2.900,30.49,96.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707067200,2024-02-05 03:20:00,-21.27830,149.32210,0.520,0.880,3.600,2.900,30.39,91.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707068400,2024-02-05 03:40:00,-21.27830,149.32210,0.520,0.860,3.800,2.800,30.33,96.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707069600,2024-02-05 04:00:00,-21.27830,149.32210,0.510,0.860,3.400,2.900,30.37,95.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707070800,2024-02-05 04:20:00,-21.27820,149.32210,0.510,0.750,3.900,3.000,30.39,92.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707072000,2024-02-05 04:40:00,-21.27830,149.32210,0.470,0.800,3.800,2.900,30.31,82.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707073200,2024-02-05 05:00:00,-21.27820,149.32210,0.500,0.780,4.000,3.100,30.26,85.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707074400,2024-02-05 05:20:00,-21.27820,149.32200,0.460,0.820,3.700,2.900,30.39,90.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707075600,2024-02-05 05:40:00,-21.27820,149.32190,0.500,0.760,4.000,3.100,30.30,79.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707076800,2024-02-05 06:00:00,-21.27810,149.32190,0.500,0.800,3.700,3.100,30.31,97.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707078000,2024-02-05 06:20:00,-21.27800,149.32180,0.470,0.890,4.000,3.000,30.36,81.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707079200,2024-02-05 06:40:00,-21.27790,149.32180,0.480,0.830,3.800,3.100,30.01,91.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707080400,2024-02-05 07:00:00,-21.27770,149.32180,0.440,0.840,4.000,3.000,30.05,81.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707081600,2024-02-05 07:20:00,-21.27770,149.32190,0.430,0.660,4.000,3.000,30.07,88.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707082800,2024-02-05 07:40:00,-21.27760,149.32190,0.450,0.810,4.100,3.100,30.10,85.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707084000,2024-02-05 08:00:00,-21.27760,149.32200,0.420,0.690,3.800,3.000,30.13,100.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707085200,2024-02-05 08:20:00,-21.27760,149.32200,0.400,0.700,3.800,3.100,30.16,89.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707086400,2024-02-05 08:40:00,-21.27750,149.32200,0.390,0.640,4.500,3.000,30.13,82.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707087600,2024-02-05 09:00:00,-21.27750,149.32200,0.380,0.660,4.200,3.100,30.13,88.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707088800,2024-02-05 09:20:00,-21.27750,149.32210,0.350,0.700,3.600,2.900,30.20,94.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707090000,2024-02-05 09:40:00,-21.27750,149.32210,0.360,0.620,4.000,3.000,30.29,94.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707091200,2024-02-05 10:00:00,-21.27760,149.32200,0.340,0.520,4.200,3.100,30.37,103.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707092400,2024-02-05 10:20:00,-21.27750,149.32210,0.330,0.570,3.600,2.900,30.46,98.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707093600,2024-02-05 10:40:00,-21.27750,149.32210,0.310,0.460,4.100,3.000,30.54,99.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707094800,2024-02-05 11:00:00,-21.27750,149.32210,0.290,0.440,3.800,2.900,30.61,80.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707096000,2024-02-05 11:20:00,-21.27750,149.32210,0.280,0.460,3.800,2.900,30.67,94.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707097200,2024-02-05 11:40:00,-21.27750,149.32210,0.250,0.440,3.400,2.800,30.83,103.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707098400,2024-02-05 12:00:00,-21.27750,149.32210,0.270,0.480,3.800,3.000,30.96,86.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707099600,2024-02-05 12:20:00,-21.27750,149.32210,0.250,0.430,4.100,3.000,31.14,98.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707100800,2024-02-05 12:40:00,-21.27760,149.32220,0.250,0.400,3.800,3.000,31.14,72.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707102000,2024-02-05 13:00:00,-21.27760,149.32220,0.260,0.460,4.200,3.100,31.32,96.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707103200,2024-02-05 13:20:00,-21.27770,149.32220,0.240,0.370,4.300,3.100,31.20,101.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707104400,2024-02-05 13:40:00,-21.27790,149.32220,0.240,0.430,3.200,3.000,31.21,89.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707105600,2024-02-05 14:00:00,-21.27820,149.32210,0.250,0.390,3.300,3.000,31.52,79.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707106800,2024-02-05 14:20:00,-21.27820,149.32220,0.230,0.370,3.300,2.700,31.31,77.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707108000,2024-02-05 14:40:00,-21.27820,149.32210,0.240,0.390,3.900,2.600,31.23,106.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707109200,2024-02-05 15:00:00,-21.27820,149.32220,0.260,0.390,5.400,2.700,31.23,84.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707110400,2024-02-05 15:20:00,-21.27820,149.32220,0.250,0.490,8.700,2.800,31.23,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707111600,2024-02-05 15:40:00,-21.27810,149.32230,0.250,0.410,3.300,2.700,31.31,86.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707112800,2024-02-05 16:00:00,-21.27820,149.32240,0.250,0.420,7.700,2.500,31.08,104.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707114000,2024-02-05 16:20:00,-21.27810,149.32270,0.260,0.460,4.900,2.600,30.89,105.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707115200,2024-02-05 16:40:00,-21.27830,149.32210,0.280,0.430,2.500,2.500,30.84,87.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707116400,2024-02-05 17:00:00,-21.27830,149.32220,0.260,0.460,5.400,2.700,30.83,111.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707117600,2024-02-05 17:20:00,-21.27830,149.32210,0.270,0.390,4.800,2.500,30.87,112.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707118800,2024-02-05 17:40:00,-21.27830,149.32220,0.270,0.520,5.300,2.600,30.88,100.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707120000,2024-02-05 18:00:00,-21.27830,149.32220,0.280,0.480,3.300,2.600,30.87,96.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707121200,2024-02-05 18:20:00,-21.27820,149.32210,0.290,0.520,2.200,2.600,30.81,96.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707122400,2024-02-05 18:40:00,-21.27820,149.32200,0.300,0.490,4.500,2.600,30.79,100.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707123600,2024-02-05 19:00:00,-21.27820,149.32200,0.310,0.580,2.400,2.700,30.78,86.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707124800,2024-02-05 19:20:00,-21.27820,149.32200,0.310,0.540,2.400,2.600,30.75,74.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707126000,2024-02-05 19:40:00,-21.27810,149.32190,0.320,0.490,2.600,2.700,30.68,76.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707127200,2024-02-05 20:00:00,-21.27800,149.32190,0.330,0.580,2.600,2.700,30.62,89.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707128400,2024-02-05 20:20:00,-21.27780,149.32190,0.330,0.730,5.100,2.700,30.58,95.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707129600,2024-02-05 20:40:00,-21.27770,149.32200,0.300,0.460,2.400,2.600,30.55,95.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707130800,2024-02-05 21:00:00,-21.27760,149.32200,0.310,0.470,2.500,2.700,30.54,80.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707132000,2024-02-05 21:20:00,-21.27760,149.32210,0.310,0.490,2.700,2.700,30.54,80.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1707133200,2024-02-05 21:40:00,-21.27750,149.32200,0.300,0.510,2.600,2.600,30.51,86.29,-99.90,-99.90
